,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
0,2021-12-31,USD,91652000000,2489000000,None,8361000000,10941000000,12441000000,24640000000,9095000000,None,76033000000,-35523000000,-61362000000,None,50274000000,50274000000,None,None,None,None,None,None,None,-50274000000,None,-5233000000,None,76033000000
1,2020-12-31,USD,65124000000,2004000000,None,6833000000,7854000000,13697000000,22281000000,6524000000,None,40269000000,-32773000000,-24408000000,None,31149000000,31149000000,None,None,None,None,None,None,None,-31149000000,None,7943000000,None,40269000000
2,2019-12-31,USD,54520000000,1661000000,None,7635000000,4961000000,11781000000,23548000000,4340000000,None,34343000000,-29491000000,-23209000000,None,18396000000,18396000000,None,None,None,None,None,None,None,-18396000000,None,1820000000,None,34343000000
3,2018-12-31,USD,47971000000,69000000,None,10052000000,3376000000,9035000000,25139000000,2169000000,None,30736000000,-28504000000,-13179000000,None,9075000000,9075000000,None,None,None,None,None,None,None,-9075000000,None,5986000000,-302000000,30736000000
4,2017-12-31,USD,37091000000,84000000,None,6012000000,5932000000,6915000000,13184000000,3768000000,None,12506000000,-31401000000,-8298000000,None,4846000000,4846000000,None,0,None,None,None,None,None,-4846000000,None,-2203000000,405000000,12662000000
